"Label (Grouping)","Banks County, Georgia!!Total!!Estimate","Banks County, Georgia!!Total!!Margin of Error","Banks County, Georgia!!Percent!!Estimate","Banks County, Georgia!!Percent!!Margin of Error","Banks County, Georgia!!Male!!Estimate","Banks County, Georgia!!Male!!Margin of Error","Banks County, Georgia!!Percent Male!!Estimate","Banks County, Georgia!!Percent Male!!Margin of Error","Banks County, Georgia!!Female!!Estimate","Banks County, Georgia!!Female!!Margin of Error","Banks County, Georgia!!Percent Female!!Estimate","Banks County, Georgia!!Percent Female!!Margin of Error","Barrow County, Georgia!!Total!!Estimate","Barrow County, Georgia!!Total!!Margin of Error","Barrow County, Georgia!!Percent!!Estimate","Barrow County, Georgia!!Percent!!Margin of Error","Barrow County, Georgia!!Male!!Estimate","Barrow County, Georgia!!Male!!Margin of Error","Barrow County, Georgia!!Percent Male!!Estimate","Barrow County, Georgia!!Percent Male!!Margin of Error","Barrow County, Georgia!!Female!!Estimate","Barrow County, Georgia!!Female!!Margin of Error","Barrow County, Georgia!!Percent Female!!Estimate","Barrow County, Georgia!!Percent Female!!Margin of Error","Clarke County, Georgia!!Total!!Estimate","Clarke County, Georgia!!Total!!Margin of Error","Clarke County, Georgia!!Percent!!Estimate","Clarke County, Georgia!!Percent!!Margin of Error","Clarke County, Georgia!!Male!!Estimate","Clarke County, Georgia!!Male!!Margin of Error","Clarke County, Georgia!!Percent Male!!Estimate","Clarke County, Georgia!!Percent Male!!Margin of Error","Clarke County, Georgia!!Female!!Estimate","Clarke County, Georgia!!Female!!Margin of Error","Clarke County, Georgia!!Percent Female!!Estimate","Clarke County, Georgia!!Percent Female!!Margin of Error","Elbert County, Georgia!!Total!!Estimate","Elbert County, Georgia!!Total!!Margin of Error","Elbert County, Georgia!!Percent!!Estimate","Elbert County, Georgia!!Percent!!Margin of Error","Elbert County, Georgia!!Male!!Estimate","Elbert County, Georgia!!Male!!Margin of Error","Elbert County, Georgia!!Percent Male!!Estimate","Elbert County, Georgia!!Percent Male!!Margin of Error","Elbert County, Georgia!!Female!!Estimate","Elbert County, Georgia!!Female!!Margin of Error","Elbert County, Georgia!!Percent Female!!Estimate","Elbert County, Georgia!!Percent Female!!Margin of Error","Franklin County, Georgia!!Total!!Estimate","Franklin County, Georgia!!Total!!Margin of Error","Franklin County, Georgia!!Percent!!Estimate","Franklin County, Georgia!!Percent!!Margin of Error","Franklin County, Georgia!!Male!!Estimate","Franklin County, Georgia!!Male!!Margin of Error","Franklin County, Georgia!!Percent Male!!Estimate","Franklin County, Georgia!!Percent Male!!Margin of Error","Franklin County, Georgia!!Female!!Estimate","Franklin County, Georgia!!Female!!Margin of Error","Franklin County, Georgia!!Percent Female!!Estimate","Franklin County, Georgia!!Percent Female!!Margin of Error","Habersham County, Georgia!!Total!!Estimate","Habersham County, Georgia!!Total!!Margin of Error","Habersham County, Georgia!!Percent!!Estimate","Habersham County, Georgia!!Percent!!Margin of Error","Habersham County, Georgia!!Male!!Estimate","Habersham County, Georgia!!Male!!Margin of Error","Habersham County, Georgia!!Percent Male!!Estimate","Habersham County, Georgia!!Percent Male!!Margin of Error","Habersham County, Georgia!!Female!!Estimate","Habersham County, Georgia!!Female!!Margin of Error","Habersham County, Georgia!!Percent Female!!Estimate","Habersham County, Georgia!!Percent Female!!Margin of Error","Hart County, Georgia!!Total!!Estimate","Hart County, Georgia!!Total!!Margin of Error","Hart County, Georgia!!Percent!!Estimate","Hart County, Georgia!!Percent!!Margin of Error","Hart County, Georgia!!Male!!Estimate","Hart County, Georgia!!Male!!Margin of Error","Hart County, Georgia!!Percent Male!!Estimate","Hart County, Georgia!!Percent Male!!Margin of Error","Hart County, Georgia!!Female!!Estimate","Hart County, Georgia!!Female!!Margin of Error","Hart County, Georgia!!Percent Female!!Estimate","Hart County, Georgia!!Percent Female!!Margin of Error","Jackson County, Georgia!!Total!!Estimate","Jackson County, Georgia!!Total!!Margin of Error","Jackson County, Georgia!!Percent!!Estimate","Jackson County, Georgia!!Percent!!Margin of Error","Jackson County, Georgia!!Male!!Estimate","Jackson County, Georgia!!Male!!Margin of Error","Jackson County, Georgia!!Percent Male!!Estimate","Jackson County, Georgia!!Percent Male!!Margin of Error","Jackson County, Georgia!!Female!!Estimate","Jackson County, Georgia!!Female!!Margin of Error","Jackson County, Georgia!!Percent Female!!Estimate","Jackson County, Georgia!!Percent Female!!Margin of Error","Madison County, Georgia!!Total!!Estimate","Madison County, Georgia!!Total!!Margin of Error","Madison County, Georgia!!Percent!!Estimate","Madison County, Georgia!!Percent!!Margin of Error","Madison County, Georgia!!Male!!Estimate","Madison County, Georgia!!Male!!Margin of Error","Madison County, Georgia!!Percent Male!!Estimate","Madison County, Georgia!!Percent Male!!Margin of Error","Madison County, Georgia!!Female!!Estimate","Madison County, Georgia!!Female!!Margin of Error","Madison County, Georgia!!Percent Female!!Estimate","Madison County, Georgia!!Percent Female!!Margin of Error","Oconee County, Georgia!!Total!!Estimate","Oconee County, Georgia!!Total!!Margin of Error","Oconee County, Georgia!!Percent!!Estimate","Oconee County, Georgia!!Percent!!Margin of Error","Oconee County, Georgia!!Male!!Estimate","Oconee County, Georgia!!Male!!Margin of Error","Oconee County, Georgia!!Percent Male!!Estimate","Oconee County, Georgia!!Percent Male!!Margin of Error","Oconee County, Georgia!!Female!!Estimate","Oconee County, Georgia!!Female!!Margin of Error","Oconee County, Georgia!!Percent Female!!Estimate","Oconee County, Georgia!!Percent Female!!Margin of Error","Oglethorpe County, Georgia!!Total!!Estimate","Oglethorpe County, Georgia!!Total!!Margin of Error","Oglethorpe County, Georgia!!Percent!!Estimate","Oglethorpe County, Georgia!!Percent!!Margin of Error","Oglethorpe County, Georgia!!Male!!Estimate","Oglethorpe County, Georgia!!Male!!Margin of Error","Oglethorpe County, Georgia!!Percent Male!!Estimate","Oglethorpe County, Georgia!!Percent Male!!Margin of Error","Oglethorpe County, Georgia!!Female!!Estimate","Oglethorpe County, Georgia!!Female!!Margin of Error","Oglethorpe County, Georgia!!Percent Female!!Estimate","Oglethorpe County, Georgia!!Percent Female!!Margin of Error","Rabun County, Georgia!!Total!!Estimate","Rabun County, Georgia!!Total!!Margin of Error","Rabun County, Georgia!!Percent!!Estimate","Rabun County, Georgia!!Percent!!Margin of Error","Rabun County, Georgia!!Male!!Estimate","Rabun County, Georgia!!Male!!Margin of Error","Rabun County, Georgia!!Percent Male!!Estimate","Rabun County, Georgia!!Percent Male!!Margin of Error","Rabun County, Georgia!!Female!!Estimate","Rabun County, Georgia!!Female!!Margin of Error","Rabun County, Georgia!!Percent Female!!Estimate","Rabun County, Georgia!!Percent Female!!Margin of Error","Stephens County, Georgia!!Total!!Estimate","Stephens County, Georgia!!Total!!Margin of Error","Stephens County, Georgia!!Percent!!Estimate","Stephens County, Georgia!!Percent!!Margin of Error","Stephens County, Georgia!!Male!!Estimate","Stephens County, Georgia!!Male!!Margin of Error","Stephens County, Georgia!!Percent Male!!Estimate","Stephens County, Georgia!!Percent Male!!Margin of Error","Stephens County, Georgia!!Female!!Estimate","Stephens County, Georgia!!Female!!Margin of Error","Stephens County, Georgia!!Percent Female!!Estimate","Stephens County, Georgia!!Percent Female!!Margin of Error","Towns County, Georgia!!Total!!Estimate","Towns County, Georgia!!Total!!Margin of Error","Towns County, Georgia!!Percent!!Estimate","Towns County, Georgia!!Percent!!Margin of Error","Towns County, Georgia!!Male!!Estimate","Towns County, Georgia!!Male!!Margin of Error","Towns County, Georgia!!Percent Male!!Estimate","Towns County, Georgia!!Percent Male!!Margin of Error","Towns County, Georgia!!Female!!Estimate","Towns County, Georgia!!Female!!Margin of Error","Towns County, Georgia!!Percent Female!!Estimate","Towns County, Georgia!!Percent Female!!Margin of Error","White County, Georgia!!Total!!Estimate","White County, Georgia!!Total!!Margin of Error","White County, Georgia!!Percent!!Estimate","White County, Georgia!!Percent!!Margin of Error","White County, Georgia!!Male!!Estimate","White County, Georgia!!Male!!Margin of Error","White County, Georgia!!Percent Male!!Estimate","White County, Georgia!!Percent Male!!Margin of Error","White County, Georgia!!Female!!Estimate","White County, Georgia!!Female!!Margin of Error","White County, Georgia!!Percent Female!!Estimate","White County, Georgia!!Percent Female!!Margin of Error"
"        18 to 24 years","1,403","±75","7.5%","±0.4","776","±57","8.3%","±0.6","627","±37","6.7%","±0.4","6,327","±34","8.0%","±0.1","3,238","±34","8.4%","±0.1","3,089","±3","7.7%","±0.1","33,363","±56","26.4%","±0.1","15,672","±52","26.1%","±0.1","17,691","±26","26.8%","±0.1","1,604","±159","8.4%","±0.8","765","±114","8.3%","±1.2","839","±107","8.4%","±1.0","2,281","±115","10.0%","±0.5","1,264","±93","11.4%","±0.8","1,017","±62","8.7%","±0.5","4,324","±192","9.7%","±0.4","2,051","±94","9.7%","±0.4","2,273","±119","9.7%","±0.5","1,803","±196","7.0%","±0.8","993","±141","7.8%","±1.1","810","±124","6.2%","±1.0","4,769","±220","7.0%","±0.3","2,491","±184","7.4%","±0.6","2,278","±134","6.7%","±0.4","2,340","±91","8.0%","±0.3","1,182","±69","8.2%","±0.5","1,158","±50","7.8%","±0.3","3,031","±142","7.9%","±0.4","1,566","±120","8.4%","±0.6","1,465","±60","7.6%","±0.3","1,097","±132","7.3%","±0.9","610","±100","8.1%","±1.3","487","±57","6.6%","±0.8","1,195","±125","7.2%","±0.8","657","±93","8.0%","±1.1","538","±68","6.4%","±0.8","2,564","±125","10.0%","±0.5","1,187","±71","9.9%","±0.6","1,377","±113","10.0%","±0.8","1,694","±81","14.6%","±0.7","851","±70","15.6%","±1.2","843","±54","13.7%","±0.9","2,701","±133","9.2%","±0.4","1,393","±109","9.7%","±0.7","1,308","±89","8.7%","±0.6"
"        15 to 44 years","6,856","±125","36.6%","±0.7","3,412","±92","36.3%","±0.9","3,444","±125","37.0%","±1.2","32,568","±83","41.2%","±0.1","16,332","±73","42.2%","±0.2","16,236","±52","40.3%","±0.1","71,555","±145","56.7%","±0.1","34,450","±87","57.4%","±0.2","37,105","±132","56.1%","±0.2","6,582","±181","34.3%","±0.9","3,358","±171","36.5%","±1.7","3,224","±113","32.4%","±1.0","8,183","±153","35.9%","±0.7","4,055","±120","36.5%","±1.0","4,128","±137","35.4%","±1.0","16,793","±200","37.6%","±0.4","7,836","±122","37.1%","±0.5","8,957","±187","38.1%","±0.8","8,687","±156","33.7%","±0.6","4,410","±132","34.8%","±1.0","4,277","±121","32.6%","±0.9","25,960","±360","38.2%","±0.5","12,855","±297","38.2%","±0.8","13,105","±205","38.3%","±0.6","10,564","±161","36.2%","±0.6","5,250","±123","36.6%","±0.8","5,314","±122","35.7%","±0.8","13,775","±263","36.1%","±0.7","6,731","±168","35.9%","±0.9","7,044","±156","36.3%","±0.8","5,131","±130","34.4%","±0.9","2,653","±147","35.1%","±1.7","2,478","±92","33.6%","±1.3","5,182","±122","31.1%","±0.7","2,655","±99","32.3%","±1.0","2,527","±74","30.0%","±0.9","9,168","±241","35.6%","±0.9","4,097","±190","34.2%","±1.2","5,071","±276","36.8%","±1.8","3,645","±77","31.4%","±0.7","1,795","±62","32.9%","±0.8","1,850","±76","30.1%","±1.1","10,033","±207","34.0%","±0.7","5,067","±199","35.2%","±1.1","4,966","±178","32.9%","±1.0"
"        16 years and over","14,957","±92","79.9%","±0.5","7,397","±125","78.7%","±1.1","7,560","±117","81.2%","±1.2","60,589","±144","76.7%","±0.2","29,382","±136","75.8%","±0.3","31,207","±134","77.5%","±0.3","106,427","±198","84.3%","±0.2","49,961","±148","83.2%","±0.3","56,466","±135","85.4%","±0.3","15,499","±123","80.9%","±0.6","7,381","±140","80.2%","±1.1","8,118","±89","81.5%","±1.1","18,460","±125","81.1%","±0.5","8,900","±109","80.1%","±0.8","9,560","±127","82.1%","±0.9","35,919","±140","80.5%","±0.3","16,687","±174","79.0%","±0.6","19,232","±149","81.9%","±0.5","20,969","±144","81.4%","±0.6","10,209","±124","80.6%","±0.8","10,760","±116","82.1%","±1.0","52,409","±175","77.2%","±0.3","25,651","±183","76.3%","±0.5","26,758","±140","78.1%","±0.5","23,171","±112","79.3%","±0.4","11,236","±110","78.3%","±0.8","11,935","±122","80.3%","±0.7","29,425","±152","77.2%","±0.4","14,233","±127","76.0%","±0.7","15,192","±107","78.3%","±0.6","11,935","±124","79.9%","±0.8","5,858","±117","77.5%","±1.7","6,077","±53","82.4%","±1.2","14,221","±122","85.4%","±0.7","7,009","±112","85.3%","±0.9","7,212","±73","85.6%","±1.3","20,850","±194","81.0%","±0.8","9,557","±160","79.8%","±1.3","11,293","±249","82.0%","±1.6","10,383","±55","89.4%","±0.5","4,833","±71","88.5%","±0.8","5,550","±76","90.2%","±0.7","24,567","±185","83.3%","±0.6","11,964","±237","83.1%","±0.8","12,603","±191","83.5%","±1.0"
"        18 years and over","14,361","±35","76.8%","±0.2","7,084","±105","75.4%","±1.0","7,277","±101","78.2%","±0.9","58,246","*****","73.7%","*****","28,192","±57","72.8%","±0.1","30,054","±58","74.7%","±0.1","104,277","±30","82.6%","±0.1","48,852","±56","81.4%","±0.2","55,425","±52","83.8%","±0.2","14,977","*****","78.1%","*****","7,075","±65","76.9%","±1.1","7,902","±65","79.3%","±1.0","17,786","±70","78.1%","±0.3","8,549","±92","76.9%","±0.8","9,237","±66","79.3%","±0.8","34,608","±5","77.6%","±0.1","16,052","±108","76.0%","±0.5","18,556","±107","79.0%","±0.4","20,444","±21","79.3%","±0.1","9,966","±73","78.7%","±0.7","10,478","±73","79.9%","±0.7","50,626","±56","74.6%","±0.1","24,834","±66","73.8%","±0.3","25,792","±62","75.3%","±0.3","22,487","±13","77.0%","±0.1","10,942","±74","76.3%","±0.5","11,545","±71","77.6%","±0.5","27,986","±23","73.4%","±0.1","13,502","±45","72.1%","±0.4","14,484","±47","74.7%","±0.4","11,585","±104","77.6%","±0.7","5,665","±103","74.9%","±1.6","5,920","±33","80.3%","±1.0","13,890","±82","83.4%","±0.5","6,850","±95","83.3%","±0.7","7,040","±49","83.6%","±1.0","19,991","*****","77.6%","*****","9,373","±94","78.2%","±1.5","10,618","±95","77.1%","±1.3","10,178","±43","87.6%","±0.4","4,726","±71","86.5%","±0.6","5,452","±68","88.6%","±0.4","23,667","±181","80.3%","±0.6","11,519","±207","80.0%","±0.7","12,148","±148","80.5%","±0.9"
"        21 years and over","13,710","±92","73.3%","±0.5","6,707","±138","71.4%","±1.2","7,003","±132","75.2%","±1.3","55,638","±262","70.4%","±0.3","26,799","±171","69.2%","±0.4","28,839","±183","71.6%","±0.4","87,693","±965","69.5%","±0.8","41,824","±607","69.7%","±1.0","45,869","±588","69.4%","±0.9","14,178","±219","74.0%","±1.1","6,691","±185","72.7%","±2.2","7,487","±100","75.2%","±1.4","16,640","±186","73.1%","±0.8","7,948","±136","71.5%","±1.3","8,692","±158","74.6%","±1.5","32,346","±260","72.5%","±0.6","15,055","±148","71.2%","±0.8","17,291","±237","73.6%","±1.0","19,614","±215","76.1%","±0.8","9,530","±158","75.3%","±1.1","10,084","±151","76.9%","±1.0","48,558","±255","71.5%","±0.4","23,706","±235","70.5%","±0.7","24,852","±146","72.6%","±0.5","21,530","±133","73.7%","±0.5","10,383","±121","72.4%","±0.9","11,147","±121","75.0%","±0.8","26,355","±238","69.1%","±0.6","12,602","±215","67.3%","±1.3","13,753","±133","70.9%","±0.8","11,005","±138","73.7%","±0.9","5,347","±79","70.7%","±1.6","5,658","±94","76.7%","±1.4","13,403","±121","80.5%","±0.7","6,554","±106","79.7%","±1.1","6,849","±82","81.3%","±1.2","18,955","±121","73.6%","±0.5","8,838","±122","73.8%","±1.6","10,117","±129","73.5%","±1.3","9,281","±176","79.9%","±1.5","4,318","±112","79.0%","±1.9","4,963","±135","80.7%","±2.2","22,315","±304","75.7%","±1.0","10,772","±224","74.8%","±1.3","11,543","±212","76.5%","±1.4"
"        60 years and over","4,274","±195","22.8%","±1.0","2,093","±139","22.3%","±1.5","2,181","±136","23.4%","±1.5","13,606","±335","17.2%","±0.4","6,155","±229","15.9%","±0.6","7,451","±223","18.5%","±0.5","18,830","±395","14.9%","±0.3","8,081","±257","13.5%","±0.4","10,749","±261","16.3%","±0.4","5,222","±194","27.2%","±1.0","2,238","±131","24.3%","±1.4","2,984","±126","30.0%","±1.4","5,715","±216","25.1%","±0.9","2,478","±135","22.3%","±1.2","3,237","±134","27.8%","±1.2","11,001","±297","24.7%","±0.7","5,084","±200","24.1%","±0.9","5,917","±207","25.2%","±0.9","7,513","±221","29.2%","±0.9","3,507","±136","27.7%","±1.1","4,006","±162","30.6%","±1.2","13,726","±351","20.2%","±0.5","6,362","±231","18.9%","±0.7","7,364","±244","21.5%","±0.7","6,856","±247","23.5%","±0.8","3,185","±175","22.2%","±1.2","3,671","±174","24.7%","±1.2","8,341","±281","21.9%","±0.7","3,962","±196","21.1%","±1.1","4,379","±183","22.6%","±0.9","3,625","±150","24.3%","±1.0","1,675","±107","22.2%","±1.4","1,950","±104","26.5%","±1.4","6,006","±142","36.1%","±0.9","2,842","±93","34.6%","±1.1","3,164","±110","37.6%","±1.4","6,591","±247","25.6%","±1.0","2,999","±166","25.0%","±1.4","3,592","±216","26.1%","±1.6","4,806","±121","41.4%","±1.0","2,149","±63","39.3%","±1.2","2,657","±102","43.2%","±1.7","8,307","±311","28.2%","±1.1","3,844","±187","26.7%","±1.3","4,463","±205","29.6%","±1.5"
"        62 years and over","3,750","±159","20.0%","±0.8","1,763","±97","18.8%","±1.1","1,987","±124","21.3%","±1.3","11,923","±275","15.1%","±0.3","5,292","±198","13.7%","±0.5","6,631","±195","16.5%","±0.5","16,607","±370","13.2%","±0.3","7,041","±245","11.7%","±0.4","9,566","±265","14.5%","±0.4","4,657","±169","24.3%","±0.9","1,937","±101","21.0%","±1.1","2,720","±116","27.3%","±1.3","5,085","±166","22.3%","±0.7","2,196","±107","19.8%","±1.0","2,889","±110","24.8%","±1.0","9,916","±272","22.2%","±0.6","4,661","±194","22.1%","±0.9","5,255","±187","22.4%","±0.8","6,868","±207","26.6%","±0.8","3,184","±149","25.1%","±1.2","3,684","±139","28.1%","±1.0","12,280","±317","18.1%","±0.5","5,534","±196","16.5%","±0.6","6,746","±227","19.7%","±0.7","6,080","±231","20.8%","±0.8","2,838","±170","19.8%","±1.2","3,242","±145","21.8%","±1.0","7,491","±262","19.6%","±0.7","3,527","±196","18.8%","±1.0","3,964","±167","20.4%","±0.9","3,331","±139","22.3%","±0.9","1,498","±95","19.8%","±1.3","1,833","±103","24.9%","±1.4","5,584","±141","33.5%","±0.8","2,683","±105","32.6%","±1.2","2,901","±103","34.4%","±1.3","5,859","±276","22.8%","±1.1","2,656","±147","22.2%","±1.3","3,203","±210","23.3%","±1.6","4,522","±129","38.9%","±1.1","2,032","±70","37.2%","±1.3","2,490","±96","40.5%","±1.6","7,642","±310","25.9%","±1.0","3,521","±194","24.5%","±1.3","4,121","±188","27.3%","±1.4"
"        65 years and over","3,079","±56","16.5%","±0.3","1,407","±21","15.0%","±0.2","1,672","±56","18.0%","±0.6","9,745","±138","12.3%","±0.2","4,223","±100","10.9%","±0.3","5,522","±85","13.7%","±0.2","13,351","±122","10.6%","±0.1","5,483","±108","9.1%","±0.2","7,868","±72","11.9%","±0.1","3,884","±26","20.3%","±0.1","1,681","±13","18.3%","±0.3","2,203","±15","22.1%","±0.4","4,388","±91","19.3%","±0.4","1,843","±50","16.6%","±0.5","2,545","±65","21.8%","±0.6","8,245","±197","18.5%","±0.4","3,767","±133","17.8%","±0.6","4,478","±123","19.1%","±0.5","5,628","±80","21.8%","±0.3","2,512","±43","19.8%","±0.3","3,116","±87","23.8%","±0.6","9,779","±143","14.4%","±0.2","4,397","±100","13.1%","±0.3","5,382","±77","15.7%","±0.2","4,865","±129","16.7%","±0.4","2,192","±87","15.3%","±0.6","2,673","±85","18.0%","±0.6","5,714","±134","15.0%","±0.4","2,717","±96","14.5%","±0.5","2,997","±93","15.5%","±0.5","2,818","±75","18.9%","±0.5","1,332","±70","17.6%","±1.0","1,486","±20","20.2%","±0.3","4,571","±47","27.5%","±0.3","2,174","±42","26.5%","±0.5","2,397","±42","28.4%","±0.6","5,081","±182","19.7%","±0.7","2,255","±92","18.8%","±0.9","2,826","±123","20.5%","±0.9","3,996","±65","34.4%","±0.6","1,805","±16","33.0%","±0.5","2,191","±59","35.6%","±0.9","6,505","±109","22.1%","±0.4","2,993","±62","20.8%","±0.4","3,512","±76","23.3%","±0.7"
"        75 years and over","1,135","±34","6.1%","±0.2","513","±21","5.5%","±0.1","622","±34","6.7%","±0.4","3,443","±105","4.4%","±0.1","1,357","±84","3.5%","±0.2","2,086","±72","5.2%","±0.2","5,301","±113","4.2%","±0.1","1,924","±47","3.2%","±0.1","3,377","±96","5.1%","±0.1","1,699","±13","8.9%","±0.1","679","±13","7.4%","±0.2","1,020","±2","10.2%","±0.2","1,752","±55","7.7%","±0.2","669","±24","6.0%","±0.2","1,083","±47","9.3%","±0.4","3,412","±117","7.6%","±0.3","1,548","±102","7.3%","±0.5","1,864","±51","7.9%","±0.2","2,419","±102","9.4%","±0.4","982","±58","7.8%","±0.4","1,437","±71","11.0%","±0.6","3,743","±87","5.5%","±0.1","1,547","±47","4.6%","±0.1","2,196","±69","6.4%","±0.2","1,844","±90","6.3%","±0.3","761","±23","5.3%","±0.2","1,083","±86","7.3%","±0.6","2,137","±94","5.6%","±0.2","941","±55","5.0%","±0.3","1,196","±74","6.2%","±0.4","1,215","±84","8.1%","±0.6","552","±81","7.3%","±1.1","663","±20","9.0%","±0.3","1,870","±31","11.2%","±0.2","853","±29","10.4%","±0.4","1,017","±38","12.1%","±0.4","1,839","±56","7.1%","±0.2","769","±22","6.4%","±0.2","1,070","±45","7.8%","±0.4","1,813","±52","15.6%","±0.5","810","±16","14.8%","±0.3","1,003","±50","16.3%","±0.8","2,651","±42","9.0%","±0.1","1,227","±42","8.5%","±0.3","1,424","±2","9.4%","±0.1"
"    SUMMARY INDICATORS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Median age (years)","41.1","±1.0","(X)","(X)","40.5","±0.7","(X)","(X)","42.3","±1.4","(X)","(X)","35.7","±0.2","(X)","(X)","34.8","±0.2","(X)","(X)","36.8","±0.4","(X)","(X)","28.0","±0.3","(X)","(X)","27.4","±0.3","(X)","(X)","28.6","±0.3","(X)","(X)","42.6","±0.6","(X)","(X)","40.3","±1.8","(X)","(X)","44.9","±0.7","(X)","(X)","41.2","±1.0","(X)","(X)","39.1","±1.5","(X)","(X)","43.0","±1.3","(X)","(X)","39.7","±0.8","(X)","(X)","38.0","±1.4","(X)","(X)","40.5","±1.2","(X)","(X)","44.1","±0.8","(X)","(X)","43.0","±1.9","(X)","(X)","45.5","±1.6","(X)","(X)","38.1","±0.5","(X)","(X)","37.6","±0.6","(X)","(X)","38.8","±0.7","(X)","(X)","41.1","±0.7","(X)","(X)","41.1","±1.0","(X)","(X)","41.1","±1.4","(X)","(X)","40.4","±0.5","(X)","(X)","39.8","±1.2","(X)","(X)","41.0","±0.7","(X)","(X)","42.4","±0.5","(X)","(X)","40.8","±1.7","(X)","(X)","44.8","±0.8","(X)","(X)","49.2","±0.7","(X)","(X)","47.8","±1.1","(X)","(X)","50.5","±1.2","(X)","(X)","41.8","±0.6","(X)","(X)","42.2","±2.3","(X)","(X)","41.7","±1.0","(X)","(X)","54.0","±0.9","(X)","(X)","50.7","±0.4","(X)","(X)","55.9","±0.8","(X)","(X)","46.1","±0.6","(X)","(X)","43.8","±0.7","(X)","(X)","47.3","±0.7","(X)","(X)"
"        Sex ratio (males per 100 females)","101.0","±3.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","96.2","±0.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","90.8","±0.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","92.4","±2.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","95.4","±2.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","90.0","±1.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","96.6","±2.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","98.2","±0.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","96.5","±1.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","96.6","±1.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","102.5","±2.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","97.5","±2.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","87.0","±3.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","88.8","±2.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","95.4","±2.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"        Age dependency ratio","65.8","±1.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","62.9","±0.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.8","±0.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","72.8","±0.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","69.9","±1.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","69.3","±1.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","74.0","±1.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","66.2","±0.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","65.8","±1.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","71.2","±1.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","70.3","±2.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","78.6","±1.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","72.7","±2.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","87.9","±2.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","71.8","±1.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
