"Label (Grouping)","Banks County, Georgia!!Total!!Estimate","Banks County, Georgia!!Total!!Margin of Error","Banks County, Georgia!!Percent!!Estimate","Banks County, Georgia!!Percent!!Margin of Error","Banks County, Georgia!!Male!!Estimate","Banks County, Georgia!!Male!!Margin of Error","Banks County, Georgia!!Percent Male!!Estimate","Banks County, Georgia!!Percent Male!!Margin of Error","Banks County, Georgia!!Female!!Estimate","Banks County, Georgia!!Female!!Margin of Error","Banks County, Georgia!!Percent Female!!Estimate","Banks County, Georgia!!Percent Female!!Margin of Error","Barrow County, Georgia!!Total!!Estimate","Barrow County, Georgia!!Total!!Margin of Error","Barrow County, Georgia!!Percent!!Estimate","Barrow County, Georgia!!Percent!!Margin of Error","Barrow County, Georgia!!Male!!Estimate","Barrow County, Georgia!!Male!!Margin of Error","Barrow County, Georgia!!Percent Male!!Estimate","Barrow County, Georgia!!Percent Male!!Margin of Error","Barrow County, Georgia!!Female!!Estimate","Barrow County, Georgia!!Female!!Margin of Error","Barrow County, Georgia!!Percent Female!!Estimate","Barrow County, Georgia!!Percent Female!!Margin of Error","Clarke County, Georgia!!Total!!Estimate","Clarke County, Georgia!!Total!!Margin of Error","Clarke County, Georgia!!Percent!!Estimate","Clarke County, Georgia!!Percent!!Margin of Error","Clarke County, Georgia!!Male!!Estimate","Clarke County, Georgia!!Male!!Margin of Error","Clarke County, Georgia!!Percent Male!!Estimate","Clarke County, Georgia!!Percent Male!!Margin of Error","Clarke County, Georgia!!Female!!Estimate","Clarke County, Georgia!!Female!!Margin of Error","Clarke County, Georgia!!Percent Female!!Estimate","Clarke County, Georgia!!Percent Female!!Margin of Error","Elbert County, Georgia!!Total!!Estimate","Elbert County, Georgia!!Total!!Margin of Error","Elbert County, Georgia!!Percent!!Estimate","Elbert County, Georgia!!Percent!!Margin of Error","Elbert County, Georgia!!Male!!Estimate","Elbert County, Georgia!!Male!!Margin of Error","Elbert County, Georgia!!Percent Male!!Estimate","Elbert County, Georgia!!Percent Male!!Margin of Error","Elbert County, Georgia!!Female!!Estimate","Elbert County, Georgia!!Female!!Margin of Error","Elbert County, Georgia!!Percent Female!!Estimate","Elbert County, Georgia!!Percent Female!!Margin of Error","Franklin County, Georgia!!Total!!Estimate","Franklin County, Georgia!!Total!!Margin of Error","Franklin County, Georgia!!Percent!!Estimate","Franklin County, Georgia!!Percent!!Margin of Error","Franklin County, Georgia!!Male!!Estimate","Franklin County, Georgia!!Male!!Margin of Error","Franklin County, Georgia!!Percent Male!!Estimate","Franklin County, Georgia!!Percent Male!!Margin of Error","Franklin County, Georgia!!Female!!Estimate","Franklin County, Georgia!!Female!!Margin of Error","Franklin County, Georgia!!Percent Female!!Estimate","Franklin County, Georgia!!Percent Female!!Margin of Error","Habersham County, Georgia!!Total!!Estimate","Habersham County, Georgia!!Total!!Margin of Error","Habersham County, Georgia!!Percent!!Estimate","Habersham County, Georgia!!Percent!!Margin of Error","Habersham County, Georgia!!Male!!Estimate","Habersham County, Georgia!!Male!!Margin of Error","Habersham County, Georgia!!Percent Male!!Estimate","Habersham County, Georgia!!Percent Male!!Margin of Error","Habersham County, Georgia!!Female!!Estimate","Habersham County, Georgia!!Female!!Margin of Error","Habersham County, Georgia!!Percent Female!!Estimate","Habersham County, Georgia!!Percent Female!!Margin of Error","Hart County, Georgia!!Total!!Estimate","Hart County, Georgia!!Total!!Margin of Error","Hart County, Georgia!!Percent!!Estimate","Hart County, Georgia!!Percent!!Margin of Error","Hart County, Georgia!!Male!!Estimate","Hart County, Georgia!!Male!!Margin of Error","Hart County, Georgia!!Percent Male!!Estimate","Hart County, Georgia!!Percent Male!!Margin of Error","Hart County, Georgia!!Female!!Estimate","Hart County, Georgia!!Female!!Margin of Error","Hart County, Georgia!!Percent Female!!Estimate","Hart County, Georgia!!Percent Female!!Margin of Error","Jackson County, Georgia!!Total!!Estimate","Jackson County, Georgia!!Total!!Margin of Error","Jackson County, Georgia!!Percent!!Estimate","Jackson County, Georgia!!Percent!!Margin of Error","Jackson County, Georgia!!Male!!Estimate","Jackson County, Georgia!!Male!!Margin of Error","Jackson County, Georgia!!Percent Male!!Estimate","Jackson County, Georgia!!Percent Male!!Margin of Error","Jackson County, Georgia!!Female!!Estimate","Jackson County, Georgia!!Female!!Margin of Error","Jackson County, Georgia!!Percent Female!!Estimate","Jackson County, Georgia!!Percent Female!!Margin of Error","Madison County, Georgia!!Total!!Estimate","Madison County, Georgia!!Total!!Margin of Error","Madison County, Georgia!!Percent!!Estimate","Madison County, Georgia!!Percent!!Margin of Error","Madison County, Georgia!!Male!!Estimate","Madison County, Georgia!!Male!!Margin of Error","Madison County, Georgia!!Percent Male!!Estimate","Madison County, Georgia!!Percent Male!!Margin of Error","Madison County, Georgia!!Female!!Estimate","Madison County, Georgia!!Female!!Margin of Error","Madison County, Georgia!!Percent Female!!Estimate","Madison County, Georgia!!Percent Female!!Margin of Error","Oconee County, Georgia!!Total!!Estimate","Oconee County, Georgia!!Total!!Margin of Error","Oconee County, Georgia!!Percent!!Estimate","Oconee County, Georgia!!Percent!!Margin of Error","Oconee County, Georgia!!Male!!Estimate","Oconee County, Georgia!!Male!!Margin of Error","Oconee County, Georgia!!Percent Male!!Estimate","Oconee County, Georgia!!Percent Male!!Margin of Error","Oconee County, Georgia!!Female!!Estimate","Oconee County, Georgia!!Female!!Margin of Error","Oconee County, Georgia!!Percent Female!!Estimate","Oconee County, Georgia!!Percent Female!!Margin of Error","Oglethorpe County, Georgia!!Total!!Estimate","Oglethorpe County, Georgia!!Total!!Margin of Error","Oglethorpe County, Georgia!!Percent!!Estimate","Oglethorpe County, Georgia!!Percent!!Margin of Error","Oglethorpe County, Georgia!!Male!!Estimate","Oglethorpe County, Georgia!!Male!!Margin of Error","Oglethorpe County, Georgia!!Percent Male!!Estimate","Oglethorpe County, Georgia!!Percent Male!!Margin of Error","Oglethorpe County, Georgia!!Female!!Estimate","Oglethorpe County, Georgia!!Female!!Margin of Error","Oglethorpe County, Georgia!!Percent Female!!Estimate","Oglethorpe County, Georgia!!Percent Female!!Margin of Error","Rabun County, Georgia!!Total!!Estimate","Rabun County, Georgia!!Total!!Margin of Error","Rabun County, Georgia!!Percent!!Estimate","Rabun County, Georgia!!Percent!!Margin of Error","Rabun County, Georgia!!Male!!Estimate","Rabun County, Georgia!!Male!!Margin of Error","Rabun County, Georgia!!Percent Male!!Estimate","Rabun County, Georgia!!Percent Male!!Margin of Error","Rabun County, Georgia!!Female!!Estimate","Rabun County, Georgia!!Female!!Margin of Error","Rabun County, Georgia!!Percent Female!!Estimate","Rabun County, Georgia!!Percent Female!!Margin of Error","Stephens County, Georgia!!Total!!Estimate","Stephens County, Georgia!!Total!!Margin of Error","Stephens County, Georgia!!Percent!!Estimate","Stephens County, Georgia!!Percent!!Margin of Error","Stephens County, Georgia!!Male!!Estimate","Stephens County, Georgia!!Male!!Margin of Error","Stephens County, Georgia!!Percent Male!!Estimate","Stephens County, Georgia!!Percent Male!!Margin of Error","Stephens County, Georgia!!Female!!Estimate","Stephens County, Georgia!!Female!!Margin of Error","Stephens County, Georgia!!Percent Female!!Estimate","Stephens County, Georgia!!Percent Female!!Margin of Error","Towns County, Georgia!!Total!!Estimate","Towns County, Georgia!!Total!!Margin of Error","Towns County, Georgia!!Percent!!Estimate","Towns County, Georgia!!Percent!!Margin of Error","Towns County, Georgia!!Male!!Estimate","Towns County, Georgia!!Male!!Margin of Error","Towns County, Georgia!!Percent Male!!Estimate","Towns County, Georgia!!Percent Male!!Margin of Error","Towns County, Georgia!!Female!!Estimate","Towns County, Georgia!!Female!!Margin of Error","Towns County, Georgia!!Percent Female!!Estimate","Towns County, Georgia!!Percent Female!!Margin of Error","White County, Georgia!!Total!!Estimate","White County, Georgia!!Total!!Margin of Error","White County, Georgia!!Percent!!Estimate","White County, Georgia!!Percent!!Margin of Error","White County, Georgia!!Male!!Estimate","White County, Georgia!!Male!!Margin of Error","White County, Georgia!!Percent Male!!Estimate","White County, Georgia!!Percent Male!!Margin of Error","White County, Georgia!!Female!!Estimate","White County, Georgia!!Female!!Margin of Error","White County, Georgia!!Percent Female!!Estimate","White County, Georgia!!Percent Female!!Margin of Error"
"        18 to 24 years","1,428","±52","7.6%","±0.3","785","±46","8.3%","±0.5","643","±35","6.8%","±0.4","6,525","±65","8.0%","±0.1","3,340","±4","8.4%","±0.1","3,185","±65","7.7%","±0.2","32,984","±67","26.0%","±0.1","15,442","±34","25.6%","±0.1","17,542","±65","26.4%","±0.1","1,485","±196","7.7%","±1.0","683","±139","7.4%","±1.5","802","±138","8.0%","±1.4","2,358","±171","10.2%","±0.7","1,300","±179","11.5%","±1.6","1,058","±73","9.0%","±0.6","4,618","±179","10.2%","±0.4","2,136","±92","10.0%","±0.5","2,482","±117","10.4%","±0.5","1,620","±167","6.2%","±0.6","896","±123","7.0%","±0.9","724","±96","5.5%","±0.7","4,973","±267","7.1%","±0.4","2,492","±207","7.1%","±0.6","2,481","±149","7.0%","±0.4","2,393","±154","8.1%","±0.5","1,182","±130","8.2%","±0.9","1,211","±95","8.0%","±0.6","3,096","±158","7.9%","±0.4","1,617","±147","8.4%","±0.8","1,479","±50","7.5%","±0.3","1,265","±155","8.4%","±1.0","737","±144","9.6%","±1.9","528","±61","7.1%","±0.8","1,178","±179","7.0%","±1.1","699","±167","8.5%","±2.0","479","±64","5.5%","±0.8","2,704","±151","10.4%","±0.6","1,306","±139","10.8%","±1.1","1,398","±113","10.1%","±0.8","1,697","±85","14.4%","±0.7","831","±48","15.0%","±0.9","866","±67","13.8%","±1.0","2,709","±145","9.0%","±0.5","1,407","±104","9.7%","±0.7","1,302","±100","8.4%","±0.6"
"        15 to 44 years","6,862","±149","36.3%","±0.8","3,439","±146","36.2%","±1.3","3,423","±109","36.4%","±1.0","33,581","±160","41.3%","±0.2","16,846","±148","42.3%","±0.3","16,735","±50","40.4%","±0.2","71,395","±104","56.2%","±0.1","34,439","±81","57.0%","±0.2","36,956","±66","55.5%","±0.1","6,457","±156","33.7%","±0.8","3,083","±164","33.6%","±1.7","3,374","±128","33.8%","±1.0","8,210","±224","35.7%","±1.0","4,113","±194","36.4%","±1.5","4,097","±153","34.9%","±1.1","17,054","±138","37.7%","±0.3","8,052","±102","37.8%","±0.5","9,002","±144","37.7%","±0.6","8,514","±214","32.8%","±0.8","4,400","±134","34.2%","±0.9","4,114","±155","31.4%","±1.2","27,271","±335","38.7%","±0.5","13,670","±286","39.2%","±0.8","13,601","±208","38.3%","±0.5","10,679","±195","36.0%","±0.7","5,232","±189","36.2%","±1.3","5,447","±131","35.9%","±0.8","13,949","±228","35.6%","±0.6","6,847","±170","35.4%","±0.9","7,102","±139","35.8%","±0.7","5,197","±133","34.6%","±0.9","2,752","±167","36.0%","±2.1","2,445","±81","33.1%","±1.1","5,298","±249","31.4%","±1.5","2,579","±86","31.4%","±1.1","2,719","±241","31.5%","±2.3","9,369","±259","36.1%","±1.0","4,272","±214","35.2%","±1.3","5,097","±239","36.9%","±1.6","3,673","±71","31.1%","±0.6","1,754","±70","31.7%","±1.0","1,919","±74","30.5%","±0.9","10,036","±255","33.5%","±0.9","5,070","±202","34.8%","±1.1","4,966","±213","32.2%","±1.3"
"        16 years and over","15,165","±101","80.2%","±0.5","7,577","±125","79.7%","±1.2","7,588","±114","80.7%","±1.4","62,593","±198","77.0%","±0.2","30,360","±164","76.2%","±0.4","32,233","±176","77.8%","±0.3","106,931","±258","84.2%","±0.2","50,234","±222","83.2%","±0.4","56,697","±171","85.2%","±0.3","15,477","±72","80.8%","±0.4","7,282","±95","79.4%","±0.9","8,195","±100","82.0%","±0.7","18,619","±94","80.9%","±0.4","8,962","±143","79.4%","±0.8","9,657","±104","82.4%","±0.7","36,250","±143","80.2%","±0.3","16,906","±128","79.4%","±0.9","19,344","±140","80.9%","±0.9","21,132","±116","81.3%","±0.4","10,321","±148","80.2%","±1.1","10,811","±114","82.4%","±0.8","54,580","±173","77.5%","±0.2","26,800","±163","76.8%","±0.5","27,780","±137","78.1%","±0.5","23,529","±161","79.4%","±0.5","11,468","±176","79.3%","±0.9","12,061","±174","79.5%","±0.9","30,285","±149","77.3%","±0.4","14,727","±159","76.1%","±0.6","15,558","±135","78.4%","±0.5","12,031","±144","80.0%","±1.0","5,938","±131","77.7%","±1.7","6,093","±64","82.4%","±1.3","14,518","±113","86.1%","±0.7","7,010","±131","85.3%","±0.9","7,508","±189","86.8%","±1.0","20,946","±257","80.8%","±1.0","9,800","±222","80.7%","±1.0","11,146","±220","80.8%","±1.9","10,558","±58","89.4%","±0.5","4,889","±67","88.4%","±0.8","5,669","±77","90.2%","±0.6","25,318","±161","84.5%","±0.5","12,198","±228","83.8%","±0.6","13,120","±219","85.1%","±0.8"
"        18 years and over","14,577","±77","77.1%","±0.4","7,272","±109","76.5%","±1.2","7,305","±99","77.7%","±1.3","60,161","*****","74.0%","*****","29,091","±100","73.0%","±0.1","31,070","±100","75.0%","±0.1","105,040","±32","82.7%","±0.1","49,184","±52","81.4%","±0.2","55,856","±51","83.9%","±0.2","14,990","*****","78.2%","*****","7,038","±63","76.8%","±0.8","7,952","±63","79.6%","±0.8","17,967","±68","78.1%","±0.3","8,628","±108","76.4%","±0.7","9,339","±88","79.7%","±0.5","35,020","±73","77.5%","±0.2","16,321","±79","76.6%","±0.9","18,699","±106","78.2%","±0.8","20,632","±28","79.4%","±0.1","10,032","±97","78.0%","±0.7","10,600","±94","80.8%","±0.6","52,615","*****","74.7%","*****","25,833","±59","74.0%","±0.3","26,782","±58","75.3%","±0.3","22,819","±6","77.0%","±0.1","11,114","±154","76.9%","±0.7","11,705","±154","77.2%","±0.7","28,807","±31","73.5%","±0.1","13,950","±127","72.1%","±0.4","14,857","±123","74.9%","±0.4","11,728","±132","78.0%","±0.9","5,745","±135","75.1%","±1.8","5,983","±32","80.9%","±0.9","14,187","±89","84.2%","±0.5","6,849","±134","83.4%","±0.9","7,338","±182","84.9%","±0.8","20,324","±175","78.4%","±0.7","9,713","±204","80.0%","±1.1","10,611","±107","76.9%","±1.4","10,366","±41","87.7%","±0.3","4,822","±51","87.2%","±0.9","5,544","±53","88.2%","±0.8","24,404","±164","81.4%","±0.5","11,790","±221","81.0%","±0.4","12,614","±202","81.8%","±0.9"
"        21 years and over","14,021","±107","74.2%","±0.6","6,952","±129","73.2%","±1.3","7,069","±113","75.2%","±1.3","57,626","±248","70.9%","±0.3","27,772","±163","69.7%","±0.4","29,854","±234","72.1%","±0.5","88,682","±1,105","69.9%","±0.9","42,034","±790","69.6%","±1.3","46,648","±656","70.1%","±1.0","14,333","±188","74.8%","±1.0","6,722","±164","73.3%","±1.9","7,611","±124","76.2%","±1.4","16,809","±222","73.0%","±1.0","8,044","±163","71.2%","±1.3","8,765","±142","74.8%","±1.3","32,640","±256","72.2%","±0.6","15,242","±180","71.6%","±1.1","17,398","±210","72.8%","±1.0","19,917","±204","76.7%","±0.8","9,734","±143","75.7%","±1.3","10,183","±172","77.6%","±1.3","50,516","±240","71.7%","±0.3","24,743","±179","70.9%","±0.6","25,773","±181","72.5%","±0.6","21,735","±232","73.4%","±0.8","10,496","±205","72.6%","±1.3","11,239","±203","74.1%","±1.1","27,045","±282","69.0%","±0.7","12,927","±279","66.8%","±1.4","14,118","±191","71.2%","±0.7","11,080","±130","73.7%","±0.9","5,361","±82","70.1%","±1.4","5,719","±78","77.3%","±1.3","13,753","±139","81.6%","±0.8","6,648","±149","80.9%","±1.2","7,105","±195","82.2%","±1.1","19,148","±253","73.8%","±1.0","9,183","±208","75.7%","±1.3","9,965","±171","72.2%","±1.8","9,541","±151","80.8%","±1.3","4,458","±110","80.6%","±2.1","5,083","±124","80.9%","±2.2","23,108","±309","77.1%","±1.0","11,089","±240","76.2%","±1.0","12,019","±283","78.0%","±1.6"
"        60 years and over","4,284","±185","22.7%","±1.0","2,039","±110","21.5%","±1.1","2,245","±130","23.9%","±1.4","14,462","±326","17.8%","±0.4","6,520","±270","16.4%","±0.7","7,942","±214","19.2%","±0.5","19,562","±352","15.4%","±0.3","8,034","±259","13.3%","±0.4","11,528","±265","17.3%","±0.4","5,410","±200","28.2%","±1.0","2,342","±147","25.5%","±1.5","3,068","±124","30.7%","±1.2","5,731","±228","24.9%","±1.0","2,466","±170","21.8%","±1.6","3,265","±156","27.8%","±1.4","11,341","±367","25.1%","±0.8","5,315","±208","25.0%","±1.0","6,026","±256","25.2%","±1.1","7,855","±259","30.2%","±1.0","3,671","±172","28.5%","±1.3","4,184","±220","31.9%","±1.6","14,542","±394","20.6%","±0.6","6,775","±287","19.4%","±0.8","7,767","±256","21.8%","±0.7","6,666","±268","22.5%","±0.9","3,147","±205","21.8%","±1.5","3,519","±158","23.2%","±1.1","8,447","±308","21.6%","±0.8","4,030","±177","20.8%","±0.9","4,417","±274","22.3%","±1.3","3,669","±154","24.4%","±1.0","1,723","±120","22.5%","±1.6","1,946","±95","26.3%","±1.4","6,139","±260","36.4%","±1.5","2,966","±175","36.1%","±1.9","3,173","±132","36.7%","±1.8","6,893","±276","26.6%","±1.1","3,146","±190","25.9%","±1.6","3,747","±207","27.2%","±1.6","5,078","±167","43.0%","±1.4","2,295","±90","41.5%","±1.6","2,783","±119","44.3%","±1.9","8,630","±341","28.8%","±1.1","4,020","±225","27.6%","±1.5","4,610","±194","29.9%","±1.4"
"        62 years and over","3,919","±179","20.7%","±0.9","1,835","±98","19.3%","±1.0","2,084","±129","22.2%","±1.3","12,645","±327","15.6%","±0.4","5,560","±265","13.9%","±0.7","7,085","±229","17.1%","±0.5","16,927","±354","13.3%","±0.3","6,944","±260","11.5%","±0.4","9,983","±358","15.0%","±0.5","4,771","±205","24.9%","±1.1","2,081","±143","22.7%","±1.6","2,690","±111","26.9%","±1.1","5,101","±190","22.2%","±0.8","2,154","±113","19.1%","±1.0","2,947","±136","25.1%","±1.2","9,943","±293","22.0%","±0.6","4,724","±192","22.2%","±0.9","5,219","±208","21.8%","±0.9","7,039","±260","27.1%","±1.0","3,202","±147","24.9%","±1.1","3,837","±201","29.3%","±1.5","12,832","±360","18.2%","±0.5","5,876","±262","16.8%","±0.8","6,956","±251","19.6%","±0.7","5,948","±248","20.1%","±0.8","2,810","±171","19.4%","±1.2","3,138","±158","20.7%","±1.1","7,529","±236","19.2%","±0.6","3,564","±168","18.4%","±0.8","3,965","±199","20.0%","±1.0","3,269","±164","21.7%","±1.1","1,466","±134","19.2%","±1.8","1,803","±93","24.4%","±1.4","5,669","±236","33.6%","±1.4","2,751","±178","33.5%","±1.9","2,918","±105","33.8%","±1.4","6,380","±294","24.6%","±1.1","2,928","±185","24.1%","±1.5","3,452","±223","25.0%","±1.7","4,732","±150","40.1%","±1.3","2,181","±84","39.4%","±1.6","2,551","±113","40.6%","±1.9","7,854","±331","26.2%","±1.1","3,664","±209","25.2%","±1.4","4,190","±176","27.2%","±1.3"
"        65 years and over","3,165","±41","16.7%","±0.2","1,462","±5","15.4%","±0.3","1,703","±41","18.1%","±0.4","10,163","±124","12.5%","±0.2","4,420","±120","11.1%","±0.3","5,743","±33","13.9%","±0.1","13,883","±141","10.9%","±0.1","5,675","±111","9.4%","±0.2","8,208","±78","12.3%","±0.1","3,967","±29","20.7%","±0.2","1,721","±15","18.8%","±0.3","2,246","±15","22.5%","±0.3","4,370","±88","19.0%","±0.4","1,857","±48","16.4%","±0.5","2,513","±65","21.4%","±0.6","8,360","±172","18.5%","±0.4","3,858","±121","18.1%","±0.6","4,502","±116","18.8%","±0.5","5,887","±123","22.7%","±0.5","2,607","±75","20.3%","±0.5","3,280","±115","25.0%","±0.8","10,148","±147","14.4%","±0.2","4,598","±86","13.2%","±0.2","5,550","±82","15.6%","±0.3","4,953","±130","16.7%","±0.4","2,293","±89","15.9%","±0.6","2,660","±106","17.5%","±0.7","5,904","±116","15.1%","±0.3","2,797","±86","14.4%","±0.4","3,107","±93","15.7%","±0.5","2,710","±57","18.0%","±0.4","1,173","±57","15.3%","±0.8","1,537","±2","20.8%","±0.2","4,748","±144","28.2%","±0.9","2,297","±109","28.0%","±1.0","2,451","±63","28.4%","±1.0","5,218","±155","20.1%","±0.6","2,328","±143","19.2%","±1.2","2,890","±97","20.9%","±0.8","4,043","±37","34.2%","±0.3","1,842","±10","33.3%","±0.5","2,201","±36","35.0%","±0.6","6,790","±138","22.7%","±0.5","3,188","±113","21.9%","±0.7","3,602","±62","23.4%","±0.6"
"        75 years and over","1,206","±32","6.4%","±0.2","551","±22","5.8%","±0.1","655","±32","7.0%","±0.3","3,556","±145","4.4%","±0.2","1,422","±100","3.6%","±0.2","2,134","±91","5.2%","±0.2","5,476","±121","4.3%","±0.1","2,010","±52","3.3%","±0.1","3,466","±99","5.2%","±0.1","1,703","±96","8.9%","±0.5","693","±15","7.6%","±0.2","1,010","±97","10.1%","±1.0","1,806","±64","7.8%","±0.3","708","±27","6.3%","±0.3","1,098","±47","9.4%","±0.4","3,422","±75","7.6%","±0.2","1,544","±68","7.2%","±0.3","1,878","±31","7.9%","±0.2","2,442","±151","9.4%","±0.6","1,028","±81","8.0%","±0.6","1,414","±120","10.8%","±0.9","4,004","±153","5.7%","±0.2","1,683","±78","4.8%","±0.2","2,321","±92","6.5%","±0.3","1,923","±96","6.5%","±0.3","817","±24","5.7%","±0.2","1,106","±93","7.3%","±0.6","2,241","±75","5.7%","±0.2","982","±44","5.1%","±0.2","1,259","±67","6.3%","±0.3","1,131","±45","7.5%","±0.3","447","±45","5.8%","±0.6","684","±2","9.2%","±0.1","1,947","±46","11.5%","±0.3","912","±43","11.1%","±0.5","1,035","±39","12.0%","±0.5","1,908","±80","7.4%","±0.3","798","±26","6.6%","±0.3","1,110","±68","8.0%","±0.5","1,833","±33","15.5%","±0.3","827","±10","15.0%","±0.3","1,006","±31","16.0%","±0.5","2,755","±36","9.2%","±0.1","1,273","±35","8.7%","±0.3","1,482","±2","9.6%","±0.1"
"    SUMMARY INDICATORS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Median age (years)","41.5","±1.1","(X)","(X)","40.9","±0.9","(X)","(X)","42.5","±1.5","(X)","(X)","36.0","±0.3","(X)","(X)","34.9","±0.1","(X)","(X)","36.9","±0.4","(X)","(X)","28.3","±0.3","(X)","(X)","27.8","±0.4","(X)","(X)","29.0","±0.3","(X)","(X)","43.3","±1.4","(X)","(X)","42.1","±0.9","(X)","(X)","44.7","±0.7","(X)","(X)","41.2","±1.5","(X)","(X)","40.1","±1.3","(X)","(X)","43.2","±1.7","(X)","(X)","39.3","±0.5","(X)","(X)","38.1","±1.1","(X)","(X)","40.3","±0.9","(X)","(X)","44.3","±1.3","(X)","(X)","42.3","±0.7","(X)","(X)","47.1","±0.7","(X)","(X)","38.4","±0.5","(X)","(X)","37.6","±0.7","(X)","(X)","38.9","±0.6","(X)","(X)","40.5","±0.9","(X)","(X)","39.9","±1.2","(X)","(X)","40.9","±1.5","(X)","(X)","40.1","±0.7","(X)","(X)","40.0","±1.2","(X)","(X)","40.4","±0.9","(X)","(X)","42.7","±0.5","(X)","(X)","39.9","±2.1","(X)","(X)","45.3","±0.7","(X)","(X)","49.8","±1.3","(X)","(X)","49.0","±1.5","(X)","(X)","50.3","±1.7","(X)","(X)","41.6","±0.7","(X)","(X)","41.3","±2.1","(X)","(X)","41.8","±1.0","(X)","(X)","53.5","±0.8","(X)","(X)","51.3","±0.9","(X)","(X)","55.7","±0.8","(X)","(X)","46.7","±0.8","(X)","(X)","44.9","±0.9","(X)","(X)","47.9","±0.9","(X)","(X)"
"        Sex ratio (males per 100 females)","101.1","±3.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","96.2","±0.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","90.8","±0.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","91.8","±2.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","96.3","±2.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","89.1","±2.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","98.1","±2.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","98.2","±0.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","95.3","±2.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","97.6","±1.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","103.4","±2.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","95.0","±3.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","88.0","±4.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","88.0","±2.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","94.4","±3.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"        Age dependency ratio","65.6","±1.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","62.6","±0.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.3","±0.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","73.9","±0.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","69.3","±1.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","69.6","±1.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","76.2","±1.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","65.9","±0.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","65.8","±1.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","71.1","±0.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","66.8","±2.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","78.6","±3.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","71.7","±2.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","86.9","±1.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","70.1","±1.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
