"Label (Grouping)","Banks County, Georgia!!Total!!Estimate","Banks County, Georgia!!Total!!Margin of Error","Banks County, Georgia!!Percent!!Estimate","Banks County, Georgia!!Percent!!Margin of Error","Banks County, Georgia!!Male!!Estimate","Banks County, Georgia!!Male!!Margin of Error","Banks County, Georgia!!Percent Male!!Estimate","Banks County, Georgia!!Percent Male!!Margin of Error","Banks County, Georgia!!Female!!Estimate","Banks County, Georgia!!Female!!Margin of Error","Banks County, Georgia!!Percent Female!!Estimate","Banks County, Georgia!!Percent Female!!Margin of Error","Barrow County, Georgia!!Total!!Estimate","Barrow County, Georgia!!Total!!Margin of Error","Barrow County, Georgia!!Percent!!Estimate","Barrow County, Georgia!!Percent!!Margin of Error","Barrow County, Georgia!!Male!!Estimate","Barrow County, Georgia!!Male!!Margin of Error","Barrow County, Georgia!!Percent Male!!Estimate","Barrow County, Georgia!!Percent Male!!Margin of Error","Barrow County, Georgia!!Female!!Estimate","Barrow County, Georgia!!Female!!Margin of Error","Barrow County, Georgia!!Percent Female!!Estimate","Barrow County, Georgia!!Percent Female!!Margin of Error","Clarke County, Georgia!!Total!!Estimate","Clarke County, Georgia!!Total!!Margin of Error","Clarke County, Georgia!!Percent!!Estimate","Clarke County, Georgia!!Percent!!Margin of Error","Clarke County, Georgia!!Male!!Estimate","Clarke County, Georgia!!Male!!Margin of Error","Clarke County, Georgia!!Percent Male!!Estimate","Clarke County, Georgia!!Percent Male!!Margin of Error","Clarke County, Georgia!!Female!!Estimate","Clarke County, Georgia!!Female!!Margin of Error","Clarke County, Georgia!!Percent Female!!Estimate","Clarke County, Georgia!!Percent Female!!Margin of Error","Elbert County, Georgia!!Total!!Estimate","Elbert County, Georgia!!Total!!Margin of Error","Elbert County, Georgia!!Percent!!Estimate","Elbert County, Georgia!!Percent!!Margin of Error","Elbert County, Georgia!!Male!!Estimate","Elbert County, Georgia!!Male!!Margin of Error","Elbert County, Georgia!!Percent Male!!Estimate","Elbert County, Georgia!!Percent Male!!Margin of Error","Elbert County, Georgia!!Female!!Estimate","Elbert County, Georgia!!Female!!Margin of Error","Elbert County, Georgia!!Percent Female!!Estimate","Elbert County, Georgia!!Percent Female!!Margin of Error","Franklin County, Georgia!!Total!!Estimate","Franklin County, Georgia!!Total!!Margin of Error","Franklin County, Georgia!!Percent!!Estimate","Franklin County, Georgia!!Percent!!Margin of Error","Franklin County, Georgia!!Male!!Estimate","Franklin County, Georgia!!Male!!Margin of Error","Franklin County, Georgia!!Percent Male!!Estimate","Franklin County, Georgia!!Percent Male!!Margin of Error","Franklin County, Georgia!!Female!!Estimate","Franklin County, Georgia!!Female!!Margin of Error","Franklin County, Georgia!!Percent Female!!Estimate","Franklin County, Georgia!!Percent Female!!Margin of Error","Habersham County, Georgia!!Total!!Estimate","Habersham County, Georgia!!Total!!Margin of Error","Habersham County, Georgia!!Percent!!Estimate","Habersham County, Georgia!!Percent!!Margin of Error","Habersham County, Georgia!!Male!!Estimate","Habersham County, Georgia!!Male!!Margin of Error","Habersham County, Georgia!!Percent Male!!Estimate","Habersham County, Georgia!!Percent Male!!Margin of Error","Habersham County, Georgia!!Female!!Estimate","Habersham County, Georgia!!Female!!Margin of Error","Habersham County, Georgia!!Percent Female!!Estimate","Habersham County, Georgia!!Percent Female!!Margin of Error","Hart County, Georgia!!Total!!Estimate","Hart County, Georgia!!Total!!Margin of Error","Hart County, Georgia!!Percent!!Estimate","Hart County, Georgia!!Percent!!Margin of Error","Hart County, Georgia!!Male!!Estimate","Hart County, Georgia!!Male!!Margin of Error","Hart County, Georgia!!Percent Male!!Estimate","Hart County, Georgia!!Percent Male!!Margin of Error","Hart County, Georgia!!Female!!Estimate","Hart County, Georgia!!Female!!Margin of Error","Hart County, Georgia!!Percent Female!!Estimate","Hart County, Georgia!!Percent Female!!Margin of Error","Jackson County, Georgia!!Total!!Estimate","Jackson County, Georgia!!Total!!Margin of Error","Jackson County, Georgia!!Percent!!Estimate","Jackson County, Georgia!!Percent!!Margin of Error","Jackson County, Georgia!!Male!!Estimate","Jackson County, Georgia!!Male!!Margin of Error","Jackson County, Georgia!!Percent Male!!Estimate","Jackson County, Georgia!!Percent Male!!Margin of Error","Jackson County, Georgia!!Female!!Estimate","Jackson County, Georgia!!Female!!Margin of Error","Jackson County, Georgia!!Percent Female!!Estimate","Jackson County, Georgia!!Percent Female!!Margin of Error","Madison County, Georgia!!Total!!Estimate","Madison County, Georgia!!Total!!Margin of Error","Madison County, Georgia!!Percent!!Estimate","Madison County, Georgia!!Percent!!Margin of Error","Madison County, Georgia!!Male!!Estimate","Madison County, Georgia!!Male!!Margin of Error","Madison County, Georgia!!Percent Male!!Estimate","Madison County, Georgia!!Percent Male!!Margin of Error","Madison County, Georgia!!Female!!Estimate","Madison County, Georgia!!Female!!Margin of Error","Madison County, Georgia!!Percent Female!!Estimate","Madison County, Georgia!!Percent Female!!Margin of Error","Oconee County, Georgia!!Total!!Estimate","Oconee County, Georgia!!Total!!Margin of Error","Oconee County, Georgia!!Percent!!Estimate","Oconee County, Georgia!!Percent!!Margin of Error","Oconee County, Georgia!!Male!!Estimate","Oconee County, Georgia!!Male!!Margin of Error","Oconee County, Georgia!!Percent Male!!Estimate","Oconee County, Georgia!!Percent Male!!Margin of Error","Oconee County, Georgia!!Female!!Estimate","Oconee County, Georgia!!Female!!Margin of Error","Oconee County, Georgia!!Percent Female!!Estimate","Oconee County, Georgia!!Percent Female!!Margin of Error","Oglethorpe County, Georgia!!Total!!Estimate","Oglethorpe County, Georgia!!Total!!Margin of Error","Oglethorpe County, Georgia!!Percent!!Estimate","Oglethorpe County, Georgia!!Percent!!Margin of Error","Oglethorpe County, Georgia!!Male!!Estimate","Oglethorpe County, Georgia!!Male!!Margin of Error","Oglethorpe County, Georgia!!Percent Male!!Estimate","Oglethorpe County, Georgia!!Percent Male!!Margin of Error","Oglethorpe County, Georgia!!Female!!Estimate","Oglethorpe County, Georgia!!Female!!Margin of Error","Oglethorpe County, Georgia!!Percent Female!!Estimate","Oglethorpe County, Georgia!!Percent Female!!Margin of Error","Rabun County, Georgia!!Total!!Estimate","Rabun County, Georgia!!Total!!Margin of Error","Rabun County, Georgia!!Percent!!Estimate","Rabun County, Georgia!!Percent!!Margin of Error","Rabun County, Georgia!!Male!!Estimate","Rabun County, Georgia!!Male!!Margin of Error","Rabun County, Georgia!!Percent Male!!Estimate","Rabun County, Georgia!!Percent Male!!Margin of Error","Rabun County, Georgia!!Female!!Estimate","Rabun County, Georgia!!Female!!Margin of Error","Rabun County, Georgia!!Percent Female!!Estimate","Rabun County, Georgia!!Percent Female!!Margin of Error","Stephens County, Georgia!!Total!!Estimate","Stephens County, Georgia!!Total!!Margin of Error","Stephens County, Georgia!!Percent!!Estimate","Stephens County, Georgia!!Percent!!Margin of Error","Stephens County, Georgia!!Male!!Estimate","Stephens County, Georgia!!Male!!Margin of Error","Stephens County, Georgia!!Percent Male!!Estimate","Stephens County, Georgia!!Percent Male!!Margin of Error","Stephens County, Georgia!!Female!!Estimate","Stephens County, Georgia!!Female!!Margin of Error","Stephens County, Georgia!!Percent Female!!Estimate","Stephens County, Georgia!!Percent Female!!Margin of Error","Towns County, Georgia!!Total!!Estimate","Towns County, Georgia!!Total!!Margin of Error","Towns County, Georgia!!Percent!!Estimate","Towns County, Georgia!!Percent!!Margin of Error","Towns County, Georgia!!Male!!Estimate","Towns County, Georgia!!Male!!Margin of Error","Towns County, Georgia!!Percent Male!!Estimate","Towns County, Georgia!!Percent Male!!Margin of Error","Towns County, Georgia!!Female!!Estimate","Towns County, Georgia!!Female!!Margin of Error","Towns County, Georgia!!Percent Female!!Estimate","Towns County, Georgia!!Percent Female!!Margin of Error","White County, Georgia!!Total!!Estimate","White County, Georgia!!Total!!Margin of Error","White County, Georgia!!Percent!!Estimate","White County, Georgia!!Percent!!Margin of Error","White County, Georgia!!Male!!Estimate","White County, Georgia!!Male!!Margin of Error","White County, Georgia!!Percent Male!!Estimate","White County, Georgia!!Percent Male!!Margin of Error","White County, Georgia!!Female!!Estimate","White County, Georgia!!Female!!Margin of Error","White County, Georgia!!Percent Female!!Estimate","White County, Georgia!!Percent Female!!Margin of Error"
"        18 to 24 years","1,486","±112","8.1%","±0.6","770","±62","8.2%","±0.7","716","±102","7.9%","±1.1","7,192","±35","8.5%","±0.1","3,677","±9","8.8%","±0.1","3,515","±37","8.2%","±0.1","33,822","*****","26.2%","*****","15,869","*****","25.8%","±0.1","17,953","*****","26.6%","±0.1","1,380","±203","7.1%","±1.0","633","±162","6.8%","±1.7","747","±119","7.3%","±1.1","2,422","±192","10.3%","±0.8","1,186","±122","10.2%","±1.1","1,236","±124","10.5%","±1.0","4,787","±192","10.3%","±0.4","2,194","±80","9.9%","±0.4","2,593","±147","10.7%","±0.6","1,639","±151","6.3%","±0.6","846","±107","6.5%","±0.8","793","±93","6.0%","±0.7","5,624","±207","7.3%","±0.3","2,959","±197","7.7%","±0.5","2,665","±75","6.9%","±0.2","2,530","±156","8.3%","±0.5","1,278","±121","8.7%","±0.8","1,252","±113","8.0%","±0.7","3,484","±160","8.3%","±0.4","1,799","±123","8.6%","±0.6","1,685","±78","8.0%","±0.4","1,281","±114","8.6%","±0.8","702","±76","9.3%","±1.0","579","±106","7.8%","±1.3","1,133","±109","6.7%","±0.6","624","±85","7.6%","±1.0","509","±72","5.9%","±0.8","2,679","±207","10.0%","±0.8","1,326","±196","10.5%","±1.5","1,353","±137","9.6%","±0.9","1,431","±98","11.4%","±0.8","743","±99","12.3%","±1.6","688","±53","10.6%","±0.7","2,792","±127","9.9%","±0.5","1,397","±95","10.1%","±0.7","1,395","±127","9.8%","±0.9"
"        15 to 44 years","6,655","±201","36.2%","±1.1","3,303","±137","35.4%","±1.5","3,352","±160","37.1%","±1.5","35,305","±110","41.8%","±0.1","17,820","±98","42.7%","±0.2","17,485","±67","41.0%","±0.1","72,253","±179","56.1%","±0.1","34,705","±248","56.5%","±0.4","37,548","±138","55.6%","±0.1","6,583","±274","33.6%","±1.4","3,128","±174","33.4%","±1.9","3,455","±179","33.8%","±1.6","8,485","±202","36.1%","±0.9","4,234","±170","36.3%","±1.4","4,251","±168","36.0%","±1.2","17,927","±224","38.7%","±0.5","8,369","±167","37.9%","±0.7","9,558","±164","39.4%","±0.6","8,438","±170","32.3%","±0.7","4,458","±97","34.3%","±0.7","3,980","±137","30.3%","±1.0","30,272","±189","39.3%","±0.2","15,238","±114","39.5%","±0.2","15,034","±198","39.1%","±0.5","11,185","±240","36.8%","±0.8","5,556","±164","37.8%","±1.0","5,629","±202","35.9%","±1.2","14,943","±243","35.6%","±0.6","7,259","±167","34.8%","±0.8","7,684","±186","36.4%","±0.9","5,413","±152","36.1%","±1.0","2,729","±127","36.3%","±1.3","2,684","±182","36.0%","±2.0","5,243","±138","31.0%","±0.8","2,615","±94","31.6%","±0.9","2,628","±152","30.4%","±1.5","9,567","±271","35.8%","±1.0","4,639","±224","36.6%","±1.5","4,928","±253","35.1%","±1.6","3,604","±60","28.7%","±0.5","1,805","±66","29.9%","±0.8","1,799","±66","27.6%","±0.8","9,581","±165","34.0%","±0.6","4,896","±113","35.2%","±0.9","4,685","±153","32.8%","±1.1"
"        16 years and over","14,950","±141","81.3%","±0.8","7,512","±189","80.4%","±1.4","7,438","±148","82.3%","±1.2","65,498","±219","77.6%","±0.3","32,032","±142","76.8%","±0.3","33,466","±196","78.4%","±0.4","109,197","±258","84.7%","±0.2","51,389","±150","83.7%","±0.3","57,808","±211","85.7%","±0.4","15,810","±97","80.8%","±0.5","7,402","±102","79.1%","±1.1","8,408","±130","82.3%","±1.0","19,104","±132","81.4%","±0.6","9,378","±147","80.3%","±1.0","9,726","±169","82.4%","±1.1","37,580","±159","81.1%","±0.3","17,649","±172","79.9%","±0.6","19,931","±134","82.2%","±0.5","21,271","±157","81.5%","±0.6","10,475","±144","80.7%","±1.1","10,796","±113","82.2%","±1.0","59,926","±223","77.8%","±0.3","29,703","±161","77.1%","±0.4","30,223","±185","78.5%","±0.5","24,111","±194","79.4%","±0.6","11,693","±126","79.5%","±1.2","12,418","±169","79.2%","±1.2","32,609","±158","77.7%","±0.4","15,926","±140","76.3%","±0.5","16,683","±146","79.0%","±0.6","12,133","±82","81.0%","±0.5","6,067","±108","80.6%","±1.2","6,066","±107","81.5%","±1.2","14,612","±102","86.4%","±0.6","7,090","±129","85.8%","±1.0","7,522","±143","86.9%","±1.1","21,697","±223","81.2%","±0.8","10,341","±201","81.5%","±1.2","11,356","±186","80.8%","±1.5","11,180","±69","89.1%","±0.6","5,364","±92","88.9%","±0.7","5,816","±76","89.3%","±0.8","23,479","±134","83.4%","±0.5","11,394","±165","82.0%","±1.2","12,085","±137","84.7%","±1.0"
"        18 years and over","14,423","±145","78.5%","±0.8","7,270","±174","77.9%","±1.3","7,153","±134","79.1%","±1.3","62,918","*****","74.5%","*****","30,766","±46","73.7%","±0.2","32,152","±47","75.3%","±0.1","107,087","*****","83.1%","*****","50,300","*****","81.9%","±0.2","56,787","*****","84.2%","±0.2","15,301","±25","78.2%","±0.1","7,196","±82","76.9%","±1.0","8,105","±83","79.4%","±0.9","18,379","±78","78.3%","±0.3","9,009","±138","77.1%","±1.1","9,370","±137","79.4%","±0.9","36,096","±20","77.9%","±0.1","16,947","±84","76.8%","±0.6","19,149","±84","79.0%","±0.5","20,715","±48","79.3%","±0.2","10,143","±73","78.1%","±0.6","10,572","±68","80.5%","±0.7","57,645","*****","74.8%","*****","28,457","±50","73.8%","±0.3","29,188","±50","75.8%","±0.3","23,332","±19","76.8%","±0.1","11,319","±56","77.0%","±0.9","12,013","±56","76.6%","±0.9","30,959","*****","73.8%","*****","15,089","±96","72.3%","±0.3","15,870","±96","75.2%","±0.4","11,817","±45","78.9%","±0.3","5,836","±108","77.5%","±0.7","5,981","±90","80.3%","±0.9","14,291","±48","84.5%","±0.3","6,919","±104","83.7%","±0.7","7,372","±125","85.2%","±0.9","20,998","±180","78.6%","±0.7","10,018","±182","79.0%","±1.2","10,980","±100","78.2%","±1.4","10,985","±46","87.6%","±0.4","5,263","±86","87.2%","±0.4","5,722","±72","87.9%","±0.6","22,714","±71","80.6%","±0.3","11,028","±126","79.3%","±0.8","11,686","±110","81.9%","±0.8"
"        21 years and over","13,829","±166","75.2%","±0.9","6,890","±188","73.8%","±1.5","6,939","±141","76.7%","±1.4","60,111","±274","71.2%","±0.3","29,315","±201","70.3%","±0.5","30,796","±207","72.2%","±0.5","91,178","±891","70.8%","±0.7","42,614","±823","69.4%","±1.3","48,564","±498","72.0%","±0.8","14,712","±235","75.2%","±1.2","6,928","±186","74.0%","±2.2","7,784","±146","76.2%","±1.5","17,257","±193","73.5%","±0.8","8,523","±164","73.0%","±1.6","8,734","±163","74.0%","±1.3","33,741","±231","72.8%","±0.5","15,891","±177","72.0%","±0.9","17,850","±183","73.6%","±0.8","19,994","±143","76.6%","±0.5","9,874","±120","76.1%","±0.9","10,120","±154","77.1%","±1.2","55,134","±276","71.6%","±0.4","26,935","±229","69.9%","±0.6","28,199","±152","73.3%","±0.4","22,001","±215","72.4%","±0.7","10,549","±212","71.7%","±1.7","11,452","±161","73.1%","±1.3","29,241","±240","69.7%","±0.6","14,107","±222","67.6%","±1.1","15,134","±146","71.7%","±0.6","11,117","±140","74.2%","±0.9","5,447","±125","72.4%","±1.6","5,670","±84","76.1%","±1.7","13,875","±120","82.0%","±0.7","6,749","±115","81.7%","±1.2","7,126","±138","82.4%","±1.2","19,875","±225","74.3%","±0.8","9,467","±221","74.6%","±1.7","10,408","±132","74.1%","±1.4","10,206","±127","81.3%","±1.0","4,850","±123","80.4%","±1.5","5,356","±124","82.2%","±1.8","21,696","±201","77.0%","±0.7","10,440","±169","75.1%","±1.2","11,256","±174","78.9%","±1.3"
"        60 years and over","4,329","±213","23.6%","±1.2","2,044","±123","21.9%","±1.3","2,285","±164","25.3%","±1.9","15,461","±331","18.3%","±0.4","7,119","±234","17.1%","±0.6","8,342","±212","19.5%","±0.5","20,803","±496","16.1%","±0.4","8,742","±339","14.2%","±0.5","12,061","±289","17.9%","±0.4","5,702","±240","29.1%","±1.2","2,516","±175","26.9%","±1.9","3,186","±141","31.2%","±1.4","5,901","±253","25.1%","±1.1","2,608","±189","22.3%","±1.6","3,293","±136","27.9%","±1.2","11,571","±266","25.0%","±0.6","5,419","±196","24.5%","±0.8","6,152","±194","25.4%","±0.8","7,798","±250","29.9%","±1.0","3,654","±184","28.2%","±1.4","4,144","±183","31.6%","±1.4","15,854","±458","20.6%","±0.6","7,478","±309","19.4%","±0.8","8,376","±309","21.8%","±0.8","7,004","±343","23.1%","±1.1","3,391","±227","23.1%","±1.6","3,613","±183","23.1%","±1.2","9,066","±292","21.6%","±0.7","4,256","±170","20.4%","±0.8","4,810","±253","22.8%","±1.2","3,823","±177","25.5%","±1.2","1,879","±119","25.0%","±1.5","1,944","±109","26.1%","±1.6","6,228","±174","36.8%","±1.0","2,971","±125","36.0%","±1.5","3,257","±119","37.6%","±1.4","7,591","±264","28.4%","±1.0","3,343","±172","26.4%","±1.3","4,248","±206","30.2%","±1.5","5,731","±151","45.7%","±1.2","2,592","±114","43.0%","±1.9","3,139","±86","48.2%","±1.4","8,354","±310","29.7%","±1.1","3,912","±212","28.1%","±1.5","4,442","±176","31.1%","±1.3"
"        62 years and over","4,007","±204","21.8%","±1.1","1,871","±128","20.0%","±1.5","2,136","±159","23.6%","±1.8","13,482","±405","16.0%","±0.5","6,034","±253","14.5%","±0.6","7,448","±244","17.5%","±0.6","18,279","±397","14.2%","±0.3","7,551","±243","12.3%","±0.4","10,728","±323","15.9%","±0.5","4,989","±231","25.5%","±1.2","2,166","±134","23.1%","±1.5","2,823","±151","27.6%","±1.4","5,274","±199","22.5%","±0.8","2,271","±120","19.4%","±1.1","3,003","±144","25.4%","±1.2","10,248","±269","22.1%","±0.6","4,830","±206","21.9%","±0.9","5,418","±173","22.3%","±0.7","6,831","±214","26.2%","±0.8","3,174","±127","24.5%","±1.0","3,657","±165","27.9%","±1.3","13,994","±407","18.2%","±0.5","6,544","±296","17.0%","±0.8","7,450","±259","19.4%","±0.7","6,233","±212","20.5%","±0.7","2,949","±123","20.1%","±0.9","3,284","±155","21.0%","±1.0","7,928","±250","18.9%","±0.6","3,738","±171","17.9%","±0.8","4,190","±169","19.8%","±0.8","3,443","±156","23.0%","±1.0","1,647","±134","21.9%","±1.8","1,796","±75","24.1%","±1.1","5,678","±153","33.6%","±0.9","2,718","±113","32.9%","±1.3","2,960","±112","34.2%","±1.3","7,041","±257","26.3%","±1.0","3,172","±163","25.0%","±1.3","3,869","±215","27.5%","±1.6","5,333","±145","42.5%","±1.2","2,468","±122","40.9%","±2.0","2,865","±110","44.0%","±1.7","7,504","±270","26.6%","±1.0","3,634","±205","26.1%","±1.5","3,870","±141","27.1%","±1.0"
"        65 years and over","3,107","±62","16.9%","±0.3","1,448","±17","15.5%","±0.3","1,659","±55","18.3%","±0.6","10,667","±59","12.6%","±0.1","4,732","±54","11.3%","±0.1","5,935","±23","13.9%","±0.1","14,825","±108","11.5%","±0.1","6,075","±79","9.9%","±0.1","8,750","±70","13.0%","±0.1","4,077","±43","20.8%","±0.2","1,767","±20","18.9%","±0.3","2,310","±30","22.6%","±0.4","4,330","±83","18.4%","±0.4","1,867","±56","16.0%","±0.5","2,463","±57","20.9%","±0.5","8,668","±138","18.7%","±0.3","4,056","±126","18.4%","±0.6","4,612","±105","19.0%","±0.4","5,853","±96","22.4%","±0.4","2,651","±58","20.4%","±0.4","3,202","±65","24.4%","±0.5","11,126","±200","14.4%","±0.3","5,113","±158","13.3%","±0.4","6,013","±120","15.6%","±0.3","5,364","±101","17.7%","±0.3","2,526","±78","17.2%","±0.6","2,838","±69","18.1%","±0.5","6,503","±158","15.5%","±0.4","3,061","±86","14.7%","±0.4","3,442","±111","16.3%","±0.5","2,801","±108","18.7%","±0.7","1,247","±88","16.6%","±1.3","1,554","±39","20.9%","±0.6","4,787","±68","28.3%","±0.4","2,283","±50","27.6%","±0.5","2,504","±45","28.9%","±0.7","5,598","±209","20.9%","±0.8","2,439","±144","19.2%","±1.1","3,159","±103","22.5%","±0.9","4,454","±51","35.5%","±0.4","2,051","±35","34.0%","±0.8","2,403","±29","36.9%","±0.5","6,446","±67","22.9%","±0.2","3,036","±62","21.8%","±0.5","3,410","±54","23.9%","±0.4"
"        75 years and over","1,197","±41","6.5%","±0.2","541","±23","5.8%","±0.1","656","±41","7.3%","±0.5","3,676","±88","4.4%","±0.1","1,471","±44","3.5%","±0.1","2,205","±76","5.2%","±0.2","5,796","±103","4.5%","±0.1","2,131","±44","3.5%","±0.1","3,665","±82","5.4%","±0.1","1,743","±159","8.9%","±0.8","728","±97","7.8%","±1.0","1,015","±96","9.9%","±1.0","1,804","±69","7.7%","±0.3","716","±46","6.1%","±0.4","1,088","±58","9.2%","±0.5","3,580","±83","7.7%","±0.2","1,560","±71","7.1%","±0.3","2,020","±41","8.3%","±0.2","2,515","±130","9.6%","±0.5","1,055","±75","8.1%","±0.6","1,460","±100","11.1%","±0.8","4,403","±148","5.7%","±0.2","1,875","±99","4.9%","±0.3","2,528","±95","6.6%","±0.2","2,020","±91","6.6%","±0.3","922","±66","6.3%","±0.5","1,098","±64","7.0%","±0.4","2,518","±65","6.0%","±0.2","1,105","±33","5.3%","±0.2","1,413","±63","6.7%","±0.3","1,133","±56","7.6%","±0.4","444","±56","5.9%","±0.8","689","±21","9.3%","±0.3","1,969","±44","11.6%","±0.3","924","±36","11.2%","±0.4","1,045","±36","12.1%","±0.4","2,350","±191","8.8%","±0.7","902","±98","7.1%","±0.7","1,448","±103","10.3%","±0.8","1,971","±21","15.7%","±0.2","888","±2","14.7%","±0.2","1,083","±21","16.6%","±0.3","2,631","±52","9.3%","±0.2","1,173","±18","8.4%","±0.2","1,458","±51","10.2%","±0.4"
"    SUMMARY INDICATORS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        Median age (years)","42.3","±0.9","(X)","(X)","42.0","±1.6","(X)","(X)","42.6","±1.0","(X)","(X)","36.2","±0.3","(X)","(X)","35.2","±0.2","(X)","(X)","37.1","±0.4","(X)","(X)","28.9","±0.2","(X)","(X)","28.4","±0.4","(X)","(X)","29.3","±0.2","(X)","(X)","42.8","±1.3","(X)","(X)","41.9","±1.7","(X)","(X)","44.4","±2.0","(X)","(X)","40.9","±0.9","(X)","(X)","39.5","±1.6","(X)","(X)","42.8","±1.4","(X)","(X)","39.0","±0.6","(X)","(X)","38.7","±0.7","(X)","(X)","39.3","±1.4","(X)","(X)","45.1","±0.6","(X)","(X)","42.9","±0.9","(X)","(X)","47.7","±0.8","(X)","(X)","37.9","±0.6","(X)","(X)","36.8","±0.5","(X)","(X)","38.7","±0.6","(X)","(X)","40.2","±0.9","(X)","(X)","39.2","±1.5","(X)","(X)","41.6","±1.6","(X)","(X)","41.2","±0.6","(X)","(X)","40.7","±1.0","(X)","(X)","41.6","±0.6","(X)","(X)","42.2","±1.5","(X)","(X)","41.1","±2.5","(X)","(X)","44.1","±1.4","(X)","(X)","49.4","±1.0","(X)","(X)","48.2","±1.0","(X)","(X)","50.7","±1.1","(X)","(X)","41.9","±0.8","(X)","(X)","41.2","±2.6","(X)","(X)","42.1","±1.5","(X)","(X)","56.3","±0.6","(X)","(X)","53.5","±1.5","(X)","(X)","58.1","±1.6","(X)","(X)","45.3","±0.4","(X)","(X)","43.9","±0.9","(X)","(X)","47.4","±0.7","(X)","(X)"
"        Sex ratio (males per 100 females)","103.3","±3.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","97.8","±0.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","91.0","±0.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","91.6","±2.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","99.0","±3.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","91.0","±1.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","98.8","±1.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","100.1","±0.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","93.8","±2.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","98.8","±1.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","101.1","±3.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","95.5","±2.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","90.3","±3.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","92.7","±2.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","97.4","±2.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"        Age dependency ratio","62.4","±2.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","61.5","±0.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.7","±0.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","74.4","±0.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","67.1","±1.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","68.9","±0.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","75.7","±0.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","65.6","±0.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","69.1","±1.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","71.6","±1.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","66.1","±2.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","78.0","±1.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","73.6","±2.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","92.1","±2.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","73.1","±1.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
